word,count
نکنی.,21
تاجیکستان,21
کردیم»,21
ماهو,21
کوتوله,21
کرگدن,21
فامیلش,21
پیشکش،,21
باورها,21
20هزار,21
پیشوای,21
شغلم,21
ببازی,21
پرتم,21
۱۳۹۷,21
کیون,21
ببینند.,21
سحری,21
فازت,21
⚽️,21
می‌میرند,21
#راهپیمایی,21
مديران,21
گذاشتمش,21
امینم,21
صفی,21
قضایی،,21
2550,21
مستجاب,21
نریده,21
حلالم,21
موافقه,21
چپها,21
مهاجمان,21
مزدا,21
نشود!,21
یکي,21
نمیکنن!,21
شوهره,21
بیکاره,21
بیاورد.,21
امپراطور,21
شکرش,21
بد.,21
خبریه,21
خانواده‌هاشون,21
خوشحالي,21
استارتاپی,21
نشدین,21
شناسید,21
#طالبان,21
موسوی:,21
می‌شوی,21
تصورشم,21
برزویی,21
سواري,21
ميكني؟,21
۱۴سال,21
ببخشید.,21
میشه....,21
کمپینی,21
دوسدختر,21
#شورای_نگهبان,21
سالمند,21
بازپرداخت,21
عليرضا,21
رطوبت,21
پسندی,21
سرچوب,21
بزنى,21
دهند؛,21
تبع,21
سورى,21
حريف,21
قاعدتاً,21
بزنید!,21
برآشفته,21
وطنمان,21
احترامه,21
مشارکتی,21
ساده‌ای,21
پرشین,21
مذاب,21
نخوندی,21
غرامت,21
#بلوچ,21
غیرعادلانه,21
اجباری»,21
معترضم,21
برسرشان,21
خدمت،,21
دلان,21
بیگاری,21
میرزاخانی,21
محکمتر,21
دیروز،,21
ربوی,21
برد...,21
کم.,21
الانش,21
نگو،,21
زنده‌باد,21
بيسواد,21
چرا؟؟,21
:‌,21
خونسرد,21
وجنایت,21
دینتون,21
اشکی,21
دونده,21
خداااا,21
کروبی،,21
یبقی,21
تاس,21
کرد!!!,21
فهميدن,21
نجم,21
واکس,21
خودت.,21
کشته‌های,21
کوهنورد,21
نداده،,21
میبینی؟,21
عکس‌هایی,21
١٠٠٠,21
موشکهای,21
ساعتم,21
ادبیاتش,21
نزاکت,21
اثر:,21
بگید،,21
نقطه‌ای,21
مناقشه,21
خورد؟,21
نامرئی,21
میدان‌های,21
حمالی,21
#نسرین_ستوده,21
تونستین,21
رسیدند.,21
ناقوس,21
دریافتی:,21
راکعی,21
گيرى,21
وردپرس,21
مجریان,21
مذهبی.,21
ففط,21
را..,21
الرضا,21
نبوده؟,21
وخواسته,21
کوکا,21
بگردان,21
مشهورترین,21
شوهردار,21
سالە,21
درویشم,21
گرجستان,21
#فاطمه_قره_عين_الرسول,21
نسبتاً,21
سهند,21
خواهشمندم,21
همسایگی,21
ميديد,21
ﻫﻢ,21
حلبی,21
ساعتا,21
نامفهوم,21
بحث‌بگمانم,21
تأویل,21
ازاد‌اندیش.,21
اولشم,21
شادباش,21
طبری,21
آشغالی,21
برشت,21
بعثت,21
یک‌بار,21
خوب!,21
سخنانی,21
iOS,21
"""عشق",21
نساء,21
فاسدشان,21
ترنس,21
انتظارش,21
بابااکبر,21
رومانی,21
#عهد_التميمي,21
#علم,21
#جدي,21
حکومتیه,21
نمیفته,21
هنوز...,21
انسداد,21
خبرنگارها,21
نمی‌خواهند,21
تعبان,21
واتس,21
مرگ.,21
محتوایی,21
نظير,21
شرمنده‌ام,21
باعثش,21
کوههای,21
#رهبرانقلاب,21
عادم,21
می‌گذارد,21
تعصبات,21
سفیه,21
تاجزاده،,21
تنِ,21
کدخدایی,21
اعضاء,21
نميدونن,21
مودم,21
دوتای,21
شعورتون,21
بخندن,21
شرکت،,21
وردار,21
فرمایند:,21
تصویرش,21
درآستانه,21
ریپورتش,21
قرارش,21
باشون,21
وانتش,21
ناتوانند,21
اقایی,21
حقیرانه,21
گهر,21
#جشنواره۳۶,21
طفره,21
فرهنگى,21
چه‌طور,21
مدرسه‌ی,21
فرن,21
می‌گذارند,21
پرونده‌ی,21
کاربرهای,21
چايى,21
بیا،,21
تمبر,21
فتنه‌گر,21
اصلأ,21
n,21
#ThursdayThoughts,21
ترويج,21
پتیشن,21
یَک,21
ایرایی،,21
🤪,21
میشوند...,21
#آتش_جواب_آتش,21
موثرترین,21
#india,21
اخونده,21
🙏🙏,21
متواری,21
گزینه‌های,21
هواداری,21
بفروشن,21
گسیل,21
«مبارزه,21
عقیق,21
واییی,21
لان,21
لیبرالی,21
مزاح,21
روبوسی,21
انرا,21
هامون.,21
ریزیم،,21
ریزیم.,21
سناب,21
جمهوریِ,21
#شب_جمعه,21
می‌کشید,21
وحزب,21
او‌,21
#محمود_معصومي,21
علاج,21
ﻣﺎ,21
انباری,21
بگیم،,21
سردسته,21
پرويز,21
Vs,21
👇🏻,21
پروفسوری,21
ب.آ,21
ماندیم,21
نماندن,21
دلواپسی,21
توفيق,21
ندانند,21
کیوتی,21
کاناپه,21
ماکرون,21
بافتن,21
نگرد,21
گروپ,21
می‌سازد,21
#کسری_خدمت_ايثارگران,21
بینمون,21
می‌کند),21
هیچ‌وجه,21
#دانشگاه_آزاد,21
همديگرو,21
مطر,21
#عباس_کیارستمی,21
افخمی,21
کلیپو,21
کمند,21
متعجبم,21
میکنید؟!,21
وعراق,21
ترکی،,21
ناپسند,21
#سپیده_مرادی,21
بروحي,21
اینه،,21
پوپولیسم,21
گذارم,21
#تراریخته,21
نکبتی,21
خاورمیانه‌ای,21
افرين,21
#رضاشاه_دوم,21
ابوالخیر,21
کارارو,21
مهما,21
#توسعه,21
#شرف,21
baby,21
عده‌ی,21
كج,21
بهائیان,21
منصوریان,21
نمیکردند,21
اکنون،,21
بفهمونه,21
،رو,21
#احمد‌_الحسن,21
تمیزی,21
گذره,21
فیکس,21
سیگارمو,21
خداي,21
نباشد!,21
غیردولتی,21
#هپکو,21
دیدیم،,21
اونورم,21
كسانيكه,21
هفتم،,21
۶میلیارد,21
تمتع,21
ﻫﯿﭻ,21
"ام""",21
باافتخار,21
عامیانه,21
اجاره‌نشین,21
ناگاه,21
ممتدِ,21
کصشعر,21
فریادرسی,21
زندگینامه,21
#محیط,21
همراهشان,21
#Saudi,21
مختصات,21
چینی.,21
فیلا,21
نشنیدی,21
تعالیم,21
کافوی,21
وابسته،,21
اسلامگراها,21
شدگان»,21
كرده؛,21
ولک,21
سالوس,21
تبری,21
همراهي,21
f16,21
بدیل,21
بالیوود,21
‌اعتصاب‌ها,21
رآی,21
اینچ,21
بعهده,21
اسکلی,21
ظالم!,21
#حرف_حساب,21
#همه_پرسى,21
بود.یه,21
قرمز!,21
(۳۶,21
سرایدار،,21
بگیره:,21
۰۹۱۲۰۷۶۸۵۵۲,21
بیدمشکی,21
هتل،,21
#ShutUpRouhani,21
#۲۵بهمن,21
ایاز,21
چاکری,21
قربانیانش,21
رفراندومم,21
#سعید_رضایی,21
#قیام_تاپیروزی_ادامه_دارد,21
اِری,21
میشم.تعارف,21
دررضاپهلوی،محمدرضاپهلوی،رضاخان,21
بینم.هردوگروه,21
فداش.کاش,21
خودشونو.,21
ذيربط,21
👩🏾,21
بی‌گناهان,21
#پاس,21
آخوندهاست،,21
ماندني,21
دیوار.,21
بی‌پناه‌ترین,21
بی‌زبان‌ترین,21
هستند.‌چرا؟,21
پارسى,21
انتصاری,21
#مجذوبعلیشاه,21
#شهيد_محمد_حسين_حداديان,21
حاتمی:,21
میله‌های,21
#کارگران_گروه_ملی_فولاد_اهواز,21
بدیلیل,21
ترتیباتی,21
یمن٬,21
چچن؛,21
#علی_نقدی,21
اذیتشون,20
اقساط,20
درسته!,20
آن‌هایی,20
عقلت,20
😫,20
کرده؟!,20
جامی,20
#هیچ,20
اطلس,20
دزدید,20
بازنشست,20
شادونه,20
ماست؟,20
چارلی,20
چاپلین,20
سردرگم,20
پور،,20
میجنگه,20
کنند..,20
بهمن!,20
نمایشنامه,20
#سقوط_یک_بهشت,20
حقوقم,20
اکثریتی,20
کنسرتش,20
نمايشگاه,20
نوه‌اش,20
دکوراسیون,20
میدادن،,20
رفیقاش,20
دخترکی,20
دیزاین,20
شناسايي,20
بیلاخ,20
شيريني,20
#معتاد,20
مجرمانه,20
انداختنش,20
كسايى,20
ریخت،,20
#سپاە,20
تر...,20
رفتارای,20
وتنها,20
تایمی,20
العظیم,20
اثار,20
زيباست,20
دیکتاتور.,20
حلوین,20
شكوفه,20
امام!,20
قهری,20
امکاناتی,20
استوري,20
کنه:,20
خوشیم,20
رویاهام,20
پرینت,20
اﺯ,20
مرکزی:,20
شوم،,20
مشقت,20
ميتونين,20
نگفتم.,20
شعف,20
مایه‌های,20
فقیه،,20
جورکش,20
امرار,20
گوشیتو,20
محافل,20
ارزشیه,20
800,20
#آخرالزمان,20
نمیشد.,20
کردیت,20
فرمایا,20
حالیست,20
پرطرفدار,20
نشانم,20
کلاهی,20
میهنی,20
آید...,20
کارناوال,20
استند,20
70000,20
ميسوزه,20
تپد,20
وولف,20
لنگر,20
افتاده!,20
خوابيدم,20
#سکولار,20
سوا,20
توازن,20
😡😡😡,20
افکارت,20
نیومدی,20
بماند،,20
آورم,20
میپرسید,20
نمیخونم,20
سوپرایز,20
مجلات,20
،حتی,20
شفای,20
ویکتور,20
عدس,20
#تظاهرت_سراسری,20
هلال‌احمر,20
👏,20
#دستمزد,20
#موسسه_مجاز_کاسپین,20
تهران»,20
#ویداموحد,20
طلبى,20
وسلام,20
حسینه,20
خدمتیم,20
میدادن.,20
شمایل,20
میگردد.,20
جرثومه,20
نگیرین,20
مدیرای,20
نگهشون,20
درتظاهرات,20
مارکتینگ,20
پدیدار,20
هشدار!,20
جان...,20
داداشش,20
بچگیم,20
موضوعیت,20
بزرگت,20
حياط,20
پیکره,20
ساسانی,20
بودین؟,20
لینکش,20
مسؤولان,20
پنير,20
جانوری,20
موقت،,20
#مهدی,20
انبیاء,20
کلاب,20
؟؟!,20
شما),20
هستش!,20
درگیرش,20
ازآنها,20
توکه,20
شگفتا,20
شت!,20
اتئیست,20
واجبی,20
خیرین,20
دراختیار,20
سمتِ,20
پفیوزا,20
دارد),20
ايران!,20
دوم),20
ادمهایی,20
نوسانات,20
حظ,20
علیە,20
دوگانگی,20
خانهٔ,20
شونزده,20
نخوردی,20
دایرکتت,20
وضعش,20
سوله,20
نوشتاری,20
نشید.,20
هچ,20
لگدی,20
قرارگرفتن,20
چشماشون,20
سرعتی,20
نباشيم,20
گیرید,20
بیشترشون,20
دیکه,20
موسيقي,20
فارسیش,20
بلکل,20
کیرش,20
لازمی,20
آدم‌,20
#مادرانه,20
ميخواستن,20
بدنشون,20
حاضریم,20
پهنای,20
ماي,20
#حامی_شاهزاده_رضاپهلوی_هستم,20
دلم،,20
بکوبید,20
بقیه.,20
#حسین_پناهی,20
لالی,20
حاکمه,20
قلبمو,20
زنشو,20
وزنش,20
سرفراز,20
کافکا,20
دستخط,20
طیاره,20
بتون,20
ظلمي,20
شومن,20
#نه_به_سهمیه_۵_درصد,20
نوزادی,20
خطاست,20
هریک,20
اسکول,20
نانوشته,20
تولدی,20
زحمتش,20
پایِ,20
#عبدالفتاح_سلطانی,20
پيگير,20
سيخ,20
ملیجک,20
بترکه,20
سمپات,20
ناآگاهی,20
::,20
پوکر,20
درشب,20
مسولش,20
عسلام,20
استودیو,20
گزینه‌ی,20
درم,20
گرفته...,20
زیرک,20
تركيب,20
روزنامه‌ها,20
جریحه‌دار,20
میدادید,20
انگشتام,20
تازیان,20
رکوردی,20
ظرافت,20
،هم,20
اردشیر,20
دقتی,20
آورین,20
شکری,20
استخاره,20
اسان,20
آبهای,20
دربین,20
با...,20
میشه),20
72,20
بازيچه,20
تعقل,20
پیام‌ها,20
قولنامه,20
زیره,20
پاکیزه,20
كيسه,20
حواسمان,20
دیروقت,20
بسيارى,20
موهایش,20
اميدي,20
ببینن.,20
وهن,20
داشتند!,20
حسین(ع),20
ادبش,20
دلالت,20
بچه‌ای,20
جوونه,20
می‌خواین,20
پرتا,20
دراوردم,20
جمهوری‌خواهان,20
حدي,20
وایت,20
بدحجاب,20
یونانی,20
سيم,20
كشتي,20
زیادتر,20
#قناة_الاحواز,20
معایب,20
بی‌معنی,20
#سعیدمرتضوی,20
نقلیه,20
نخورید.,20
بدانيد,20
عناد,20
هنجار,20
#رهبرموقت,20
وبارك,20
اوصفه,20
كرم,20
تيغ,20
ازونا,20
کي,20
قاضى,20
فراوان،,20
#مسکن_مهر,20
#سرپل‌ذهاب,20
صداو,20
روتو,20
میزاشتن,20
قرارم,20
درکار,20
#احمدينژاد,20
باروت,20
چشم.,20
میبارد,20
می‌کنید؟!,20
كلاه,20
سرودن,20
جفای,20
روزام,20
"اسلامی""",20
ملجم,20
ضمنی,20
رسوندم,20
شفاهی,20
شادمان,20
دارابی,20
متظاهر,20
پيچ,20
نمیشد،,20
#زمستان,20
خاليه,20
حيوانات,20
میرسه،,20
لباسِ,20
زمین‌گیر,20
#مطالبات_سراسری,20
این‌جور,20
جوگير,20
شرايطي,20
#مجموعه_توییت,20
راجع‌به,20
#Qatar,20
تخمشم,20
داکتر,20
درخت‌ها,20
اجمل,20
مکاتب,20
پیداکردن,20
سرتا,20
امام(ره),20
پديده,20
الشیطان,20
بچگانه,20
جديدي,20
بختی,20
آخوندیسم,20
شماعی,20
٣٢,20
مظاهر,20
كلانتري,20
اطلاعاتت,20
بی‌بی,20
توییتارو,20
😒😂,20
ایزی,20
چرته,20
طرفیم,20
همکلاسیم,20
موقعه,20
میکردن!,20
اسمای,20
عارفان,20
به‌قتل,20
ماهیچه,20
(یه,20
منسوخ,20
خودكشى,20
جونی,20
يكيو,20
مجسم,20
خون،,20
نماینده‌ی,20
كرديم.,20
دستگیری‌های,20
نشست،,20
افتضاحه,20
نمیشدن,20
حرفاى,20
حکومتها,20
ابرا,20
جریانه,20
بازاریابی,20
نخور.,20
۰,20
افتاد؟,20
بفروشم,20
گذشته‌ی,20
کریس,20
ارزوست,20
زمینو,20
موندنی,20
ويدئو,20
#الان_مشکل_کشور,20
لباسهای,20
دورن,20
متقن,20
سرشونو,20
کلاس‌های,20
۲روز,20
غرورت,20
#NAME?,20
نیازمندان,20
بگردی,20
بجوشه,20
می‌کنند؛,20
کیفر,20
خداکنه,20
یبوست,20
خیلییییی,20
افتخارش,20
خاموشه,20
#سوریا,20
بپاخاسته,20
سریع‌تر,20
حفظشون,20
#شیروخورشید,20
طلبد,20
گيرد,20
**,20
حکومتی،,20
:****,20
سرمایه‌داری,20
#phdbudget,20
رونده,20
کارمندی,20
گذشته...,20
شدی!,20
وهو,20
کیه؟!,20
اولشون,20
خموش,20
گزار,20
کوتش,20
همدلى,20
نابودم,20
میخندید,20
نیسی,20
تشکر.,20
نفت،,20
رادیواکتیو,20
دانشجوي,20
مسافرین,20
"""من""",20
ریشو,20
وله,20
روزنه,20
بیاره.,20
حقيقتا,20
بقیشم,20
خرن,20
عقبی,20
میشوند!,20
خرگوشی,20
راکت,20
بی‌شعور,20
سال۵۷,20
ایستیم,20
مشک,20
۱۳۵۶,20
↴,20
خوابشون,20
پهلوون,20
حرفامونو,20
مت,20
یکپارچگی,20
دفترم,20
بقره,20
"""مردم",20
کوه‌ها,20
خرابات,20
صواب,20
آروغ,20
عادى,20
طرب,20
عوضي,20
پرانرژی,20
خیلیای,20
#استادطاهری,20
عصبانیم,20
مداوا,20
سکونتگاههای,20
داروسازی,20
فروش،,20
میداری,20
القديم,20
لالای,20
BMW,20
مياد.,20
بحثا,20
وسیما,20
ريد,20
#İbrahimÇelikkol,20
۷-۸,20
زنایی,20
دستاشون,20
خانمي,20
مامانی,20
میومده,20
سیرجان,20
رسمن,20
اسلامیت,20
نباشیم!,20
وًّلَا,20
«دختران,20
مازاد,20
چادرش,20
ميزنى,20
پماد,20
بیکارن,20
عقلشون,20
دربیاری,20
آغازی,20
سرکوبگری,20
دانشگاهیان,20
نگذاشتند,20
حرفشان,20
میگین؟,20
دكترا,20
دریابید.,20
#نه_به_پزشک_سهمیه‌ای,20
تناقضه,20
روزهاى,20
رهن,20
زنان.,20
درخور,20
اینکە,20
وهیچ,20
دستگی,20
حجابي,20
انقلابم,20
نکردنی,20
خندش,20
اره،,20
ميخام,20
خيره,20
داریم؛,20
زرده,20
بشیم؟,20
ارزشی!,20
نابودي,20
تابلوهای,20
می‌یابد.,20
تعرضات,20
دختراي,20
مامانتون,20
پسفردا,20
صحبتم,20
می‌دم.,20
کسی‌,20
مهاجرتی,20
#اجتماعی,20
بوفالو,20
صباحی,20
فرنگیس,20
گزارش‌ها,20
متنفرن,20
+فیلم,20
Tasnim,20
دیرین,20
کارکتر,20
الملالي,20
سلطنت‌طلب,20
نهالی,20
#بانک_ملی,20
خزعبل,20
اینارم,20
نقیض,20
جوانرود,20
پیشکش!,20
دادنی,20
بلژیک,20
مذهبیه,20
مینو,20
مركز,20
خلخال,20
تحریم،,20
#حجاب_اجباری،,20
بین‌الملل:,20
بیحجابی,20
24بهمن,20
پاندا,20
هتک,20
1500,20
اواز,20
بررسى,20
ليوان,20
#بیداری,20
وایستادن,20
غمم,20
but,20
مفته,20
ننداختم,20
بنگرم,20
رعنا,20
میجنگن,20
آرمین,20
چیست،,20
سابقا,20
خاسته‌اند.,20
شجاع‌مان,20
بایستیم؛,20
دستگیری‌شان,20
آخرشو,20
درسوریه,20
ژاوی,20
بگم...,20
درکانال,20
می‌کشن,20
تراست,20
كما,20
عالیجناب,20
تشریفاتی,20
می‌گم.,20
بوخودا,20
گردنی,20
چشمگیر,20
می‌کشه.,20
سگا,20
آیه‌ی,20
وحمایت,20
اولي,20
مهره‌های,20
تکبیر,20
گریزان,20
فازش,20
كرد:,20
نيستن،,20
كادر,20
باورمون,20
🍀,20
نایلون,20
(!),20
دونم.,20
زن.,20
میشکند,20
بازجوی,20
دنبالِ,20
"""تجاهر",20
کتونی,20
تابناک,20
یابد،,20
پولشونو,20
نمیفهمند,20
۷۹,20
فرسایشی,20
آقايون,20
میفتاد,20
ثاراله,20
ارزنده,20
"شخصي""",20
روحيه,20
قوری,20
عقب‌ماندگی,20
بچه‌م,20
بودمش,20
می‌گفتی,20
می‌شنوم,20
منچ,20
گي,20
امکانی,20
#زاینده_رود,20
مقاله‌ای,20
ستوان,20
#پسران_انقلاب,20
نامدار,20
باختند.,20
